Source: ACS 1-Year Estimates - Public Use Microdata Sample 2018
Weight used: PWGTP
"Universe: selected geographies: NYC-Bronx Community Distric..., NYC-Bronx Community Distric..., NYC-Bronx Community Distric..., NYC-Bronx Community Distric..., NYC-Bronx Community Distric..., NYC-Bronx Community Distric..., NYC-Bronx Community Distric..., NYC-Bronx Community Distric..., NYC-Bronx Community Distric..., NYC-Bronx Community Distric..., NYC-Manhattan Community Dis..., NYC-Manhattan Community Dis..., NYC-Manhattan Community Dis..., NYC-Manhattan Community Dis..., NYC-Manhattan Community Dis..., NYC-Manhattan Community Dis..., NYC-Manhattan Community Dis..., NYC-Manhattan Community Dis..., NYC-Manhattan Community Dis..., NYC-Manhattan Community Dis..., NYC-Staten Island Community..., NYC-Staten Island Community..., NYC-Staten Island Community..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Brooklyn Community Dist..., NYC-Queens Community Distri..., NYC-Queens Community Distri..., NYC-Queens Community Distri..., NYC-Queens Community Distri..., NYC-Queens Community Distri..., NYC-Queens Community Distri..., NYC-Queens Community Distri..., NYC-Queens Community Distri..., NYC-Queens Community Distri..., NYC-Queens Community Distri..., NYC-Queens Community Distri..., NYC-Queens Community Distri..., NYC-Queens Community Distri..., NYC-Queens Community Distri..."
"","Sex (SEX)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA; New York","790","1403","1071","552","1090","687","166","1129","251","613","913","598","431","573","0","140","87","0","45","242","994","487","1314","655","1284","658","663","1180","2018","646","1228","419","152","258","603","142","274","0","0","252","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","241","286","62","297","335","0","133","333","234","76","213","134","288","50","0","0","0","0","0","235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1993","3289","2590","4275","3427","4031","2306","1683","2471","2284","1854","513","652","424","383","846","0","0","117","2944","160","117","0","87","157","108","0","241","0","0","138","0","0","179","0","109","0","0","0","767","581","1079","736","658","452","1240","1379","896","657","544","744","1442","75","1008","274","251","512","0","0","433","599","1477","425","596","1644","1694","819","1121","956","980","1630","729","147","642","841","77","0","0","46","429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","261","271","213","0","269","477","423","181","243","159","0","87","0","50","0","0","68","0","0","266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1543","3299","2042","3484","3015","2581","2264","2266","2431","2452","1682","1731","1370","594","341","403","0","0","0","2340","399","0","330","207","383","75","269","128","0","120","305","209","234","357","38","149","0","0","0","442"
"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA; New York","721","813","383","897","853","1067","0","215","423","718","436","513","147","292","382","70","0","0","0","473","2155","2658","2237","3013","2210","1766","2334","1048","1202","2918","1186","755","701","561","513","438","73","0","0","1715","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","0","40","43","0","0","0","115","52","0","0","0","0","98","183","0","0","45","0","0","0","201","196","0","112","0","0","0","0","0","0","0","0","420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2541","3481","3145","2282","1054","1565","1594","2956","1553","1608","1403","704","410","480","150","175","172","0","0","2670","173","405","0","131","304","231","117","0","0","0","161","200","0","0","0","0","0","0","0","0","644","732","887","753","797","1090","563","363","480","959","550","219","556","257","315","0","0","0","106","1794","1755","1776","1804","3369","957","1224","1994","2154","1546","2083","1841","1539","1092","183","351","412","41","0","74","2749","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","148","48","125","0","0","0","0","124","0","0","0","43","0","0","0","0","0","0","0","0","0","0","287","188","0","29","0","0","0","0","0","0","157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2403","1599","2346","1951","2215","2330","3381","1233","2638","2326","1182","1267","1007","755","916","58","210","0","36","2344","155","529","86","152","664","345","0","235","0","223","0","172","0","0","75","0","0","0","0","233"
"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA; New York","1519","216","714","888","876","925","701","284","1030","528","1131","214","369","700","222","0","91","0","0","725","1644","1708","1660","2469","1863","1433","3524","2142","1311","1963","2115","895","608","1107","471","260","61","0","0","1508","97","0","62","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186","0","0","0","253","64","0","0","97","0","0","169","0","0","0","0","0","0","92","0","310","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126","0","0","0","261","0","0","0","0","157","0","0","0","0","0","0","0","0","2391","2118","1517","1553","1446","1215","1143","805","1718","739","1455","1675","1103","321","91","92","0","0","0","1464","0","92","161","385","158","442","116","553","0","438","351","127","0","81","0","0","0","0","0","111","413","746","207","865","759","229","994","528","610","794","657","1291","498","823","95","0","0","0","0","182","2405","2568","2303","1478","1648","2752","2090","2142","2000","1364","2343","1459","968","2270","1413","751","91","0","0","2376","0","0","39","0","0","0","0","89","0","336","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","72","0","0","230","0","0","0","0","0","0","0","182","100","113","0","0","240","0","139","0","371","431","0","220","0","0","0","0","0","0","251","196","0","153","200","0","0","0","206","0","0","146","0","0","344","0","0","0","0","0","0","1246","1757","1967","1955","1136","713","2212","2154","1759","1557","639","1463","956","609","479","381","193","0","322","1673","76","605","0","263","446","286","0","92","70","62","493","238","187","0","0","0","0","0","0","684"
"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA; New York","1091","1139","649","326","772","584","1275","1064","457","436","1011","1178","611","130","619","455","118","323","0","539","1912","1925","1358","2299","3787","2913","1552","1336","1709","1116","1978","987","1168","1205","477","906","0","231","52","1245","0","0","0","145","172","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","821","519","921","871","369","979","683","422","941","566","708","389","730","0","423","0","0","0","0","593","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1410","3429","2171","2096","3456","3052","1127","1141","1843","2227","1517","1763","173","0","746","260","0","0","0","4382","265","179","227","609","149","279","385","252","282","280","0","257","0","77","0","90","285","0","0","768","607","634","498","1722","2666","549","668","738","1137","1223","1650","863","643","875","303","482","677","248","297","428","1547","1697","1006","2919","2309","2188","1847","1933","2104","3395","2470","1168","2705","755","1371","1225","220","0","0","2305","0","115","0","0","0","0","52","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172","0","0","0","0","0","0","0","0","0","0","0","0","0","679","721","1104","874","354","636","1312","777","628","558","530","393","342","326","0","184","0","0","0","968","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2336","3092","1372","3536","2608","2756","996","2851","1363","2279","2394","1280","801","1017","553","386","93","255","115","1838","323","67","143","134","322","219","109","440","75","156","147","109","382","501","125","82","0","0","0","349"
"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA; New York","1231","1151","1216","1314","2206","548","1491","898","358","1732","913","964","304","486","627","82","0","0","0","861","2300","2957","2427","2710","2485","2984","1563","1506","2016","2036","1733","199","252","156","325","0","0","0","0","2355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","77","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189","76","69","0","155","0","0","133","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3637","1738","3454","2263","2919","3704","1540","1815","2987","1603","1139","629","362","1565","868","354","129","0","0","3540","423","181","0","318","77","180","354","0","268","289","82","91","97","0","0","0","0","0","0","404","538","987","598","1181","491","2351","963","537","970","966","942","527","291","626","627","236","454","0","178","746","2062","1422","1609","3103","3295","2187","1447","2126","1565","1166","1209","1687","840","494","320","66","168","0","323","2686","0","0","71","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","89","0","0","0","0","82","0","0","0","106","0","61","0","0","0","0","0","0","0","0","80","68","59","60","0","0","0","0","159","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2896","2796","3009","2058","4052","2110","2563","1784","2342","2583","2016","1374","1127","1044","939","349","332","0","451","1131","1133","0","0","0","639","149","390","0","0","290","0","0","93","0","185","0","0","0","0","287"
"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA; New York","979","1598","1243","1908","4534","3467","3190","2706","1587","3178","2292","1693","1363","772","1049","784","64","0","249","2545","298","256","1150","1615","568","1683","2054","2214","400","348","1529","1008","693","196","355","308","116","0","65","1665","0","0","207","0","481","0","0","0","818","404","305","336","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","440","426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","179","0","72","0","539","216","1304","287","144","676","0","308","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2782","2773","1712","3820","4415","4127","1012","1897","1799","2158","3109","911","1871","1649","101","0","0","462","133","1931","430","754","1186","601","340","1359","1258","1199","920","978","280","289","312","461","581","177","0","0","0","129","605","854","652","2640","5940","3411","3380","1377","1165","1763","2809","2078","1472","1434","1536","1098","557","0","347","1565","469","613","878","259","269","1748","968","756","888","940","816","351","907","1462","415","70","455","0","0","495","0","0","218","0","0","218","139","0","0","0","114","126","305","0","0","0","293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","140","275","45","744","932","102","239","468","476","0","164","477","224","90","0","135","171","93","339","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2537","2877","2490","2778","5036","3502","2141","1415","3359","2937","2727","2315","2848","1243","1695","637","549","0","65","1801","528","488","445","349","412","1030","1391","767","510","469","649","362","347","1101","0","586","126","0","0","514"
"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA; New York","731","608","1306","1436","3655","2532","1230","2023","336","1746","869","1107","804","182","483","35","159","546","0","540","293","653","1548","1051","1583","1144","2337","462","1875","1485","815","1287","1019","0","136","0","167","0","0","322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","227","59","375","735","1124","472","258","72","701","0","0","90","0","0","0","0","210","0","0","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1403","904","1022","402","1542","1242","789","1004","1643","464","1168","384","784","337","0","813","88","0","0","1806","238","1187","1247","1237","567","1057","0","0","613","750","0","334","374","0","230","0","0","0","0","170","608","806","3736","3913","3655","1210","1466","1749","897","1779","1274","1016","1097","1050","614","350","99","92","75","414","1140","649","1233","1454","3404","2653","1925","632","1428","1257","403","1553","454","740","683","1086","486","306","202","544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","198","0","837","2201","1191","67","1022","431","450","0","101","0","117","223","0","0","207","0","0","0","0","0","0","0","224","0","148","0","0","0","0","0","0","0","0","0","0","0","0","0","2415","90","499","1611","2997","791","1532","351","212","1243","1139","600","627","1584","677","103","456","0","0","1509","0","0","393","578","212","511","0","1543","859","537","0","780","0","0","356","0","0","0","0","541"
"NYC-Manhattan Community District 10--Central Harlem PUMA, New York","497","194","314","50","2817","1731","2168","1326","844","704","491","703","111","83","93","0","0","0","0","1427","3618","1586","1699","2581","4298","2983","2688","2153","2303","3001","2875","1864","1186","1244","948","64","0","54","86","3039","0","0","75","0","0","0","0","0","0","0","546","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","132","629","768","0","190","0","108","0","0","63","0","0","0","0","0","310","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1090","1207","729","914","1235","1106","724","400","1301","536","216","281","187","75","239","231","0","0","68","401","194","166","0","308","427","483","0","235","0","0","0","0","197","130","0","0","0","0","0","239","145","346","194","999","1542","1493","2291","1238","901","504","466","401","273","139","0","18","0","0","0","649","1919","2909","3077","2811","3942","4403","2639","3405","2639","2635","2843","3364","2964","1706","990","1181","873","99","793","2313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195","0","97","123","322","386","472","96","562","300","539","212","148","0","0","396","0","0","0","364","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","577","875","1213","1137","720","1658","580","259","760","930","424","492","0","336","94","0","0","47","626","966","701","0","211","330","507","197","535","61","97","170","0","0","277","0","0","0","0","0","419"
"NYC-Manhattan Community District 11--East Harlem PUMA, New York","271","372","779","559","2648","1627","1232","1880","785","1162","709","1206","443","750","63","167","311","0","0","1255","775","1801","1042","599","2240","1648","1316","27","347","1207","1075","918","347","237","197","332","85","0","0","825","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","421","402","0","0","0","0","0","258","0","0","0","0","0","0","0","0","0","0","0","82","86","383","227","98","360","424","116","249","679","155","147","0","106","0","0","0","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","662","821","641","240","1360","1096","1543","1624","1009","1067","1209","983","662","0","504","233","60","0","0","0","371","0","0","0","426","239","0","52","180","0","50","119","0","0","117","0","0","0","0","0","571","1185","610","1644","1897","1517","2858","402","1723","1615","509","1031","917","46","370","866","178","192","109","823","1016","726","832","556","1640","1124","1161","2031","868","1460","1929","734","1333","547","312","272","664","190","181","804","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","282","0","0","0","0","0","0","0","0","0","0","80","0","234","269","846","432","492","310","307","138","305","578","0","467","0","209","0","0","0","1042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129","605","699","649","1628","316","1691","381","819","1606","900","1682","119","931","1128","157","174","0","0","428","0","105","193","128","261","112","416","0","0","0","0","444","156","0","0","0","0","0","0","112"
"NYC-Manhattan Community District 8--Upper East Side PUMA, New York","2716","2712","1367","2075","4164","8398","8446","3486","3785","4042","3629","5911","4735","2912","4017","1693","1457","1665","721","4261","1276","0","0","113","77","16","18","0","153","641","547","70","131","0","245","253","104","0","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318","0","575","160","921","2845","412","355","678","272","165","219","0","196","0","0","0","0","0","570","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","71","251","193","159","0","0","777","98","0","0","69","0","257","0","0","0","0","0","0","333","111","49","97","122","556","0","0","0","226","263","11","150","0","0","0","0","0","0","585","2338","2185","2244","4912","10228","12130","4294","4069","6789","5383","4962","6221","5318","5496","5336","2177","906","2209","560","3191","0","0","80","123","574","331","0","0","110","0","0","1297","0","158","339","125","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1088","0","0","0","0","0","0","0","0","0","0","0","0","0","982","406","0","38","615","3090","1736","2691","2423","391","257","576","297","1235","438","0","0","0","0","134","672","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","5","0","0","50","77","0","214","1400","0","0","0","58","0","0","0","88","413","365","94","0","598","0","132","184","217","0","0","0","0","0","436","0","0","0","0","425"
"NYC-Manhattan Community District 7--Upper West Side & West Side PUMA, New York","3082","1734","1935","987","5893","6815","5973","4264","3853","4922","4764","4052","4803","4066","1294","1293","1260","270","803","3765","0","0","0","579","203","228","43","594","413","985","368","0","172","0","506","526","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","255","0","0","0","0","0","0","278","0","0","0","0","0","0","0","0","0","0","580","303","85","112","847","590","1033","794","1035","387","0","183","0","0","0","0","0","0","0","1225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","207","210","439","354","319","274","0","157","0","437","236","0","0","101","0","510","0","0","82","676","795","266","487","544","614","0","0","514","197","0","235","174","0","0","0","0","0","0","314","3806","1525","2821","3066","3974","7136","6928","5390","2648","3759","4444","5476","7367","5328","4035","2773","2633","261","1058","5217","0","0","249","343","719","81","231","297","624","203","0","605","119","759","1337","0","282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308","0","0","0","0","0","0","213","0","0","0","0","0","0","0","0","0","0","0","323","284","178","1441","797","2122","1374","1887","2473","1003","0","0","374","366","147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235","262","179","0","0","475","288","127","256","1059","0","176","275","0","4","0","0","0","0","0","114","933","0","0","317","322","261","0","0","240","0","0","0","0","143","0","0","0","0","528"
"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA; New York","1639","1042","2257","2143","7006","6768","6737","3910","6179","5577","5443","2662","2469","2106","1935","903","766","361","115","1006","0","687","42","142","14","0","337","290","770","11","326","102","235","446","124","242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","765","0","0","0","0","0","0","0","0","0","129","696","178","993","2027","1308","1088","1353","525","820","389","371","0","242","985","0","0","0","0","216","0","0","0","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","152","116","530","86","0","0","0","371","61","0","0","0","0","145","0","0","0","0","0","761","84","671","1040","92","96","0","0","0","0","366","397","0","0","0","0","0","0","226","2269","2451","2568","3967","5184","7060","4377","4921","5755","2296","3641","2313","1833","2916","1742","962","643","0","970","1774","233","0","70","149","298","138","268","582","201","64","803","154","78","180","83","374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","691","0","0","0","0","0","0","0","0","0","0","275","316","150","1966","2868","2877","1294","1922","940","1221","780","363","116","400","431","461","139","0","0","422","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","220","116","86","409","0","0","201","0","0","0","0","0","160","99","130","109","146","275","0","131","1459","0","0","127","296","0","0","0","75","0","0","0"
"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA; New York","1407","580","531","5331","7491","7183","4251","3594","3494","1175","3472","1768","2776","2581","1599","749","701","179","808","1890","0","0","129","84","317","218","0","0","317","192","196","26","824","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","429","527","2043","956","2046","2135","1094","861","663","941","761","1214","110","0","0","0","0","0","559","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","100","0","279","0","476","0","395","0","326","0","0","0","0","0","0","0","0","0","0","0","871","1771","1109","4103","7793","7552","4814","1693","2140","2600","1814","4287","3147","4951","2510","985","1160","785","520","1800","0","0","547","208","0","0","51","0","0","64","121","24","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","272","917","1183","954","1506","2149","354","1217","1091","1064","134","808","695","356","0","612","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","257","63","338","0","253","0","194","146","0","0","0","207","0","0","0","0","0","0","596"
"NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA, New York","855","779","1265","3121","6560","5767","2655","1346","1380","2092","1816","1692","2034","1121","520","358","71","0","0","271","83","792","452","308","1434","1503","0","425","232","725","248","288","130","307","555","147","88","0","0","570","0","0","0","0","74","0","192","0","0","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","577","737","705","1377","1938","2664","807","1112","498","1443","1050","1557","1152","1583","847","1384","587","0","116","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","589","1375","1044","505","857","294","1049","205","163","0","103","0","98","570","0","317","233","11","0","434","280","269","0","235","0","212","0","307","0","0","995","735","205","0","326","132","79","0","0","0","531","561","1921","3660","9585","3252","2388","919","1651","1346","933","2178","1182","568","901","575","941","10","82","592","0","789","166","1544","567","739","0","1775","140","471","959","132","946","487","207","0","171","0","77","204","197","167","0","0","0","110","0","0","0","0","0","150","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104","486","866","914","2692","1716","204","1702","1099","1043","2321","2269","1119","2026","777","2137","1062","127","133","316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","769","572","317","768","387","844","428","978","544","1078","448","1310","303","233","0","147","0","0","9","1238","93","107","255","183","637","43","379","143","47","246","38","544","0","445","127","358","0","0","0","189"
"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA; New York","1583","2488","2336","4893","7014","7606","3674","4358","4582","4139","3749","2945","2562","2329","1201","908","1242","0","0","2510","412","0","256","193","117","134","0","45","593","0","0","0","114","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218","24","552","907","1574","440","675","913","526","718","175","403","437","130","0","367","159","0","0","217","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","489","0","323","105","76","0","164","0","0","0","186","0","0","0","0","0","250","275","0","34","449","334","124","1011","0","104","0","0","0","0","0","0","0","0","0","0","429","1541","2123","2413","3733","8182","7875","4356","4192","3310","3294","3159","2448","2094","2272","2225","887","1127","159","911","2974","0","0","229","99","37","127","106","30","0","0","190","0","0","90","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161","611","367","1094","1498","1757","1057","1200","1131","716","206","658","859","866","146","75","118","0","320","270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235","0","63","0","0","0","97","0","0","0","128","0","0","0","0","0","0","0","346","344","40","384","201","0","536","321","0","0","128","120","0","0","0","0","0","0","513"
